(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332541, 'down') : 3.0967627221893403
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333541, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333641, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334641, 'up') : 1.5624999916655617
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334641, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335641, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335541, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334541, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333541, 'left') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333441, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332441, 'left') : 5.687499999940155
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332341, 'down') : 12.499999999995765
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333341, 'down') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334341, 'left') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334241, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333241, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333341, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333441, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333541, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332541, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332441, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333441, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334441, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334541, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335541, 'right') : 0.3767869792128219
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334541, 'left') : 8.728730989846019
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334441, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334441, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335441, 'up') : 12.468723406659572
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334541, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335641, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335741, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336741, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337741, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337741, 'left') : 0.3719994527288837
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337641, 'left') : 0.7810339850375705
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337541, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336541, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336441, 'left') : 6.249999999196555
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336341, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336441, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335441, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335741, 'left') : 0.38369622864824815
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335641, 'up') : 0.7812467822569417
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333641, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333741, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334537, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335537, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335437, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335537, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336537, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336437, 'up') : 3.1249384708236705
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335437, 'up') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334437, 'right') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334537, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334637, 'up') : 49.989065000000004
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333637, 'up') : 15.924999999999999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332637, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332537, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332637, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331637, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331537, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331637, 'down') : 24.923596547500004
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332637, 'down') : 49.999704755
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333637, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333537, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333437, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332437, 'right') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332537, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332437, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333437, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333537, 'right') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331537, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331437, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332437, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332337, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332237, 'right') : 3.124999999878456
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332337, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331337, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331246, 'right') : 1.0435250860402787
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331346, 'down') : 3.112079983971589
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332346, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331346, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333416, 'down') : 3.1245440742896324
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334416, 'down') : 1.0937494093122513
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335416, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335316, 'up') : 1.5609383980007037
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334316, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335316, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336316, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335316, 'left') : 0.24588328633774872
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335216, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335116, 'right') : 0.355274635867098
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335216, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334216, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333216, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333316, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333416, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332416, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332316, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331316, 'down') : 6.081050744274828
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331316, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334423, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333423, 'left') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333323, 'down') : 17.49999999322014
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334323, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333323, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333223, 'up') : 49.999999282554654
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332223, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331223, 'right') : 48.650000000000006
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331323, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331223, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332223, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332223, 'right') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334112, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334212, 'right') : 3.9810490385397657
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334312, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334412, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335412, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335512, 'up') : 0.3906243080165168
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334512, 'left') : 0.09569766156593108
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334412, 'right') : 0.355464067056414
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334512, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335512, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335612, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336612, 'down') : 0.0027362113116753692
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337612, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337512, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336512, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337612, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336612, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336712, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337712, 'up') : 0.024304960508791537
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336712, 'up') : 0.0488270908748567
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335712, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336712, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335743, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336743, 'left') : 3.1176226675555867
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336643, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337643, 'up') : 2.4059877094511757
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337643, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337343, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337443, 'up') : 12.397604858908915
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336443, 'up') : 24.999993833756513
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335443, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335543, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335643, 'left') : 12.499889515149407
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335543, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336543, 'up') : 12.499999991402133
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335543, 'up') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334543, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333543, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334543, 'left') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334443, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335443, 'up') : 49.99999998062898
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334443, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333543, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332543, 'up') : 2.1854363396857095
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331543, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335453, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336453, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336553, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337553, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336636, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336736, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335617, 'left') : 0.3748257292592824
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335517, 'up') : 0.7796869791893571
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334517, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333517, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334517, 'left') : 1.5624922853454764
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334417, 'right') : 0.5465416507304591
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333517, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333417, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334417, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334317, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333317, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332317, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333317, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334317, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335317, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335417, 'down') : 0.27343720350687134
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336417, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336517, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336517, 'down') : 0.09728307206929912
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337517, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337617, 'left') : 0.0888310708305088
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337617, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336617, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335517, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336517, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336617, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336517, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335517, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336417, 'up') : 0.78125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335417, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335317, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335217, 'left') : 0.07967494574145131
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335117, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336117, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337117, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336117, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336614, 'right') : 0.14600546833209763
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336714, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337714, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332356, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331356, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331256, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332256, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333256, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334256, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334356, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333356, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334356, 'right') : 2.7671329774394637
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334456, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334556, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335556, 'left') : 6.081242327583439
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335456, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335356, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335256, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336256, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336156, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337156, 'right') : 1.4086924504428573
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337256, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337156, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334676, 'down') : 24.999999975517774
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335676, 'up') : 6.86
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334676, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334576, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333576, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333476, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333376, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332376, 'down') : 0.7812488648494909
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333376, 'down') : 1.562499999564368
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334376, 'down') : 3.124999999999974
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335376, 'right') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335476, 'left') : 2.1875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335376, 'up') : 1.0937499984436956
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335476, 'right') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335576, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335676, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336676, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334426, 'down') : 1.6995553531249998
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335426, 'up') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334426, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334326, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334226, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333226, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333126, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334126, 'up') : 0.0
